variable,dataType,description,detail,allowedSuffix,measureUnit,allowedValues,valueInfo,provenance,expectedFileExt
id,id,Participant ID,"The participant ID is specific to this study, and is auto-assigned by REDCap during completion of the eligibility questionnaire.",NA,Integer,"300XXXX, 308XXXX, 309XXXX",One ID per participant (eligible and ineligible),automatic,1
consent,consent,Participant consent status,"When data is transferred from raw to checked, value of 1 is assigned based on the value of ""consent_complete"" or ""consentes_complete"" == ""2""(indicating participant consented), otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-hallMonitor,2
assent,assent,Participant assent status,"When data is transferred from raw to checked, value of 1 is assigned based on the value of ""assent_complete""==""2"" (indicating participant consented), otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-hallMonitor,3
arrow-alert-v1-1_psy,psychopy,arrow-alert-v1-1_psy task status,"When data is transferred from raw to checked, value of 1 is assigned if ""{task name}"" file exists, otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-hallMonitor,".psydat, .csv, .log"
all_audacity,audacity,Audacity data status,"When hallMonitor is run, value of 1 is assigned if data already exists in checked, otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-hallMonitor,.zip.gpg
all_zoom,zoom,Zoom data status,"When hallMonitor is run, value of 1 is assigned if data already exists in checked, otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-hallMonitor,.zip.gpg
all_eeg,eeg,Brain Vision EEG data status,"When data is transferred from raw to checked, value of 1 is assigned if data exists, otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-hallMonitor,".eeg, .vmrk, .vhdr"
all_digi,digi,Digi data status,"When hallMonitor is run, value of 1 is assigned if data already exists in checked, otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-hallMonitor,.zip.gpg
iqsclsessinfo,redcap_data,iqs_clinician project status,"When data is transferred from raw to checked, value of 1 is assigned based on the value of ""{questionnaire name}_complete""!=NULL (indicating participant began questionnaire), otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-hallMonitor,
bbsrasessinfo,redcap_data,bbs_RA project status,"When data is transferred from raw to checked, value of 1 is assigned based on the value of ""{questionnaire name}_complete""!=NULL (indicating participant began questionnaire), otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-hallMonitor,
bfne_b,redcap_data,BFNE (v. B) questionnaire status,"When data is transferred from raw to checked, value of 1 is assigned based on the value of ""{questionnaire name}_complete""!=NULL (indicating participant began questionnaire), otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-hallMonitor,
fpe,redcap_data,FPE questionnaire status,"When data is transferred from raw to checked, value of 1 is assigned based on the value of ""{questionnaire name}_complete""!=NULL (indicating participant began questionnaire), otherwise 0.","s1_r1_e1, s2_r1_e1, s3_r1_e1",Logical,"NA, 0, 1","NA, status unknown | 0, no data exists | 1, data exists",code-hallMonitor,
